"a_number","b_number","duration","calleeCarrier","weight","startTime","callDay","startDate"
"089-1000037","089-1000006","502","AIS","502.0","19.15","Sunday","20150906"
"089-1000037","089-1000095","260","AIS","260.0","8.34","Tuesday","20150906"
"089-1000037","089-1000041","304","AIS","304.0","19.41","Saturday","20150925"
"089-1000037","089-1000078","348","AIS","348.0","12.45","Wednesday","20150909"
"089-1000037","089-1000008","290","AIS","290.0","7.24","Monday","20150908"
"089-1000037","089-1000003","265","AIS","265.0","16.18","Thursday","20150929"
"089-1000037","089-1000069","381","AIS","381.0","2.44","Saturday","20150930"
"089-1000037","089-1000091","202","AIS","202.0","8.47","Monday","20150917"
"089-1000037","089-1000033","264","AIS","264.0","14.18","Tuesday","20150914"
"089-1000037","089-1000048","422","AIS","422.0","16.44","Sunday","20150926"
"089-1000037","089-1000053","22","AIS","22.0","22.38","Sunday","20150906"
"089-1000053","089-1000099","364","AIS","364.0","4.17","Wednesday","20150924"
"089-1000053","089-1000076","511","AIS","511.0","1.1","Friday","20150901"
"089-1000053","089-1000019","115","AIS","115.0","12.56","Saturday","20150930"
"089-1000053","089-1000000","23","AIS","23.0","11.1","Sunday","20150924"
"089-1000053","089-1000003","54","AIS","54.0","16.35","Wednesday","20150910"
"089-1000053","089-1000084","421","AIS","421.0","6.17","Saturday","20150926"
"089-1000053","089-1000063","505","AIS","505.0","15.52","Friday","20150905"
"089-1000053","089-1000006","331","AIS","331.0","18.58","Sunday","20150916"
"089-1000053","089-1000036","482","AIS","482.0","0.38","Tuesday","20150925"
"089-1000082","089-1000044","595","AIS","595.0","18.31","Saturday","20150930"
"089-1000082","089-1000088","466","AIS","466.0","10.52","Thursday","20150926"
"089-1000082","089-1000072","314","AIS","314.0","10.25","Tuesday","20150916"
"089-1000082","089-1000011","236","AIS","236.0","9.57","Monday","20150926"
"089-1000082","089-1000073","563","AIS","563.0","19.45","Thursday","20150915"
"089-1000082","089-1000051","517","AIS","517.0","23.23","Saturday","20150901"
"089-1000082","089-1000074","35","AIS","35.0","9.51","Monday","20150923"
"089-1000082","089-1000028","51","AIS","51.0","5.59","Friday","20150920"
"089-1000082","089-1000068","250","AIS","250.0","2.57","Sunday","20150918"
"089-1000082","089-1000022","123","AIS","123.0","7.15","Wednesday","20150918"
"089-1000082","089-1000034","559","AIS","559.0","11.37","Thursday","20150925"
"089-1000022","089-1000004","45","AIS","45.0","8.54","Wednesday","20150913"
"089-1000022","089-1000078","383","AIS","383.0","12.3","Monday","20150929"
"089-1000022","089-1000058","558","AIS","558.0","11.43","Wednesday","20150903"
"089-1000022","089-1000100","347","AIS","347.0","3.43","Thursday","20150904"
"089-1000022","089-1000010","436","AIS","436.0","3.5","Friday","20150920"
"089-1000022","089-1000074","366","AIS","366.0","0.57","Sunday","20150918"
"089-1000022","089-1000035","50","AIS","50.0","19.58","Thursday","20150904"
"089-1000022","089-1000033","417","AIS","417.0","19.33","Saturday","20150902"
"089-1000022","089-1000094","522","AIS","522.0","21.58","Saturday","20150923"
"089-1000022","089-1000023","46","AIS","286.0","12.14","Friday","20150919"
"089-1000022","089-1000011","345","AIS","345.0","3.38","Monday","20150903"
"089-1000022","089-1000023","34","AIS","34.0","0.12","Thursday","20150923"
"089-1000036","089-1000051","236","AIS","236.0","13.32","Friday","20150914"
"089-1000036","089-1000033","506","AIS","506.0","18.37","Wednesday","20150907"
"089-1000036","089-1000040","172","AIS","172.0","18.53","Saturday","20150915"
"089-1000036","089-1000078","135","AIS","135.0","7.27","Thursday","20150912"
"089-1000036","089-1000099","10","AIS","10.0","4.43","Wednesday","20150902"
"089-1000036","089-1000030","492","AIS","492.0","5.5","Friday","20150907"
"089-1000036","089-1000023","444","AIS","444.0","22.39","Saturday","20150901"
"089-1000036","089-1000049","17","AIS","17.0","14.14","Friday","20150918"
"089-1000036","089-1000008","137","AIS","137.0","2.23","Monday","20150908"
"089-1000036","089-1000042","248","AIS","248.0","13.49","Monday","20150918"
"089-1000036","089-1000065","198","AIS","198.0","13.23","Wednesday","20150901"
"089-1000065","089-1000005","191","AIS","2351.0","0.16","Saturday","20150916"
"089-1000065","089-1000098","502","AIS","502.0","17.22","Wednesday","20150927"
